subjNum	subjStartDate	subjStartTime	trialIndex	exptId	label	labelIndex	rt	vidPlayCounts	type	force	traj
2	2026-02-09	23:04:09	0	force_leave_1145_traj_5789	Leave	3	10.796	1	force	leave	5789
2	2026-02-09	23:04:09	1	force_accompany_5787_traj_4812	Bother	4	13.148	1	force	accompany	4812
2	2026-02-09	23:04:09	2	force_capture_6035_traj_1051	Bother	4	12.84	1	force	capture	1051
2	2026-02-09	23:04:09	3	force_bother_6079_traj_5999	Fight	7	8.348	1	force	bother	5999
2	2026-02-09	23:04:09	4	force_scratch_6016_traj_1105	Accompany	1	10.121	1	force	scratch	1105
2	2026-02-09	23:04:09	5	force_fight_5986_traj_2029	Hit	0	14.483	1	force	fight	2029
2	2026-02-09	23:04:09	6	force_hit_5902_traj_5098	Scratch	5	9.409	1	force	hit	5098
2	2026-02-09	23:04:09	7	force_encircle_6017_traj_6054	Encircle	2	7.405	1	force	encircle	6054
2	2026-02-09	23:04:09	8	baseline_capture_6035_response_capture	Capture	6	7.023	1	baseline	capture	capture
2	2026-02-09	23:04:09	9	force_leave_1145_traj_5789	Leave	3	5.342	1	force	leave	5789
2	2026-02-09	23:04:09	10	force_accompany_5787_traj_4812	Bother	4	10.439	1	force	accompany	4812
2	2026-02-09	23:04:09	11	force_capture_6035_traj_1051	Bother	4	14.796	2	force	capture	1051
2	2026-02-09	23:04:09	12	force_bother_6079_traj_5999	Fight	7	16.307	2	force	bother	5999
2	2026-02-09	23:04:09	14	force_scratch_6016_traj_1105	Accompany	1	8.198	1	force	scratch	1105
2	2026-02-09	23:04:09	15	force_fight_5986_traj_2029	Scratch	5	8.676	1	force	fight	2029
2	2026-02-09	23:04:09	16	force_hit_5902_traj_5098	Bother	4	23.866	2	force	hit	5098
2	2026-02-09	23:04:09	17	baseline_accompany_5787_response_accompany	Bother	4	11.725	1	baseline	accompany	accompany
2	2026-02-09	23:04:09	18	force_encircle_6017_traj_6054	Encircle	2	6.468	1	force	encircle	6054
2	2026-02-09	23:04:09	19	force_leave_1145_traj_5789	Leave	3	5.096	1	force	leave	5789
2	2026-02-09	23:04:09	20	force_accompany_5787_traj_4812	Scratch	5	10.946	1	force	accompany	4812
2	2026-02-09	23:04:09	21	force_capture_6035_traj_1051	Accompany	1	7.142	1	force	capture	1051
2	2026-02-09	23:04:09	22	force_bother_6079_traj_5999	Fight	7	7.849	1	force	bother	5999
2	2026-02-09	23:04:09	23	force_scratch_6016_traj_1105	Capture	6	6.454	1	force	scratch	1105
2	2026-02-09	23:04:09	24	force_fight_5986_traj_2029	Leave	3	6.202	1	force	fight	2029
2	2026-02-09	23:04:09	25	baseline_encircle_6017_response_encircle	Encircle	2	6.601	1	baseline	encircle	encircle
2	2026-02-09	23:04:09	26	force_hit_5902_traj_5098	Hit	0	7.707	1	force	hit	5098
2	2026-02-09	23:04:09	28	force_encircle_6017_traj_6054	Encircle	2	7.045	1	force	encircle	6054
2	2026-02-09	23:04:09	29	force_leave_1145_traj_5789	Leave	3	5.198	1	force	leave	5789
2	2026-02-09	23:04:09	30	force_accompany_5787_traj_4812	Bother	4	9.173	1	force	accompany	4812
2	2026-02-09	23:04:09	31	force_capture_6035_traj_1051	Accompany	1	7.4	1	force	capture	1051
2	2026-02-09	23:04:09	32	force_bother_6079_traj_5999	Fight	7	9.002	1	force	bother	5999
2	2026-02-09	23:04:09	33	force_scratch_6016_traj_1105	Capture	6	5.756	1	force	scratch	1105
2	2026-02-09	23:04:09	34	baseline_bother_6079_response_bother	Fight	7	18.883	2	baseline	bother	bother
2	2026-02-09	23:04:09	35	force_fight_5986_traj_2029	Leave	3	6.426	1	force	fight	2029
2	2026-02-09	23:04:09	36	force_hit_5902_traj_5098	Hit	0	7.539	1	force	hit	5098
2	2026-02-09	23:04:09	37	force_encircle_6017_traj_6054	Encircle	2	6.608	1	force	encircle	6054
2	2026-02-09	23:04:09	38	force_leave_1145_traj_5789	Leave	3	5.368	1	force	leave	5789
2	2026-02-09	23:04:09	39	force_accompany_5787_traj_4812	Bother	4	9.102	1	force	accompany	4812
2	2026-02-09	23:04:09	40	force_capture_6035_traj_1051	Accompany	1	5.896	1	force	capture	1051
2	2026-02-09	23:04:09	42	force_bother_6079_traj_5999	Fight	7	7.897	1	force	bother	5999
2	2026-02-09	23:04:09	43	baseline_fight_5986_response_fight	Scratch	5	5.769	1	baseline	fight	fight
2	2026-02-09	23:04:09	44	force_scratch_6016_traj_1105	Capture	6	5.581	1	force	scratch	1105
2	2026-02-09	23:04:09	45	force_fight_5986_traj_2029	Leave	3	5.215	1	force	fight	2029
2	2026-02-09	23:04:09	46	force_hit_5902_traj_5098	Bother	4	11.734	1	force	hit	5098
2	2026-02-09	23:04:09	47	force_encircle_6017_traj_6054	Encircle	2	6.883	1	force	encircle	6054
2	2026-02-09	23:04:09	48	force_leave_1145_traj_5789	Leave	3	5.72	1	force	leave	5789
2	2026-02-09	23:04:09	49	force_accompany_5787_traj_4812	Bother	4	8.859	1	force	accompany	4812
2	2026-02-09	23:04:09	50	force_capture_6035_traj_1051	Accompany	1	6.127	1	force	capture	1051
2	2026-02-09	23:04:09	51	baseline_scratch_6016_response_scratch	Bother	4	14.774	2	baseline	scratch	scratch
2	2026-02-09	23:04:09	52	force_bother_6079_traj_5999	Fight	7	7.604	1	force	bother	5999
2	2026-02-09	23:04:09	53	force_scratch_6016_traj_1105	Capture	6	5.337	1	force	scratch	1105
2	2026-02-09	23:04:09	54	force_fight_5986_traj_2029	Leave	3	5.078	1	force	fight	2029
2	2026-02-09	23:04:09	56	force_hit_5902_traj_5098	Hit	0	6.525	1	force	hit	5098
2	2026-02-09	23:04:09	57	force_encircle_6017_traj_6054	Encircle	2	7.528	1	force	encircle	6054
2	2026-02-09	23:04:09	58	force_leave_1145_traj_5789	Leave	3	5.15	1	force	leave	5789
2	2026-02-09	23:04:09	59	force_accompany_5787_traj_4812	Bother	4	7.797	1	force	accompany	4812
2	2026-02-09	23:04:09	60	baseline_leave_1145_response_leave	Leave	3	4.835	1	baseline	leave	leave
2	2026-02-09	23:04:09	61	force_capture_6035_traj_1051	Accompany	1	6.182	1	force	capture	1051
2	2026-02-09	23:04:09	62	force_bother_6079_traj_5999	Fight	7	7.559	1	force	bother	5999
2	2026-02-09	23:04:09	63	force_scratch_6016_traj_1105	Capture	6	5.529	1	force	scratch	1105
2	2026-02-09	23:04:09	64	force_fight_5986_traj_2029	Leave	3	5.166	1	force	fight	2029
2	2026-02-09	23:04:09	65	force_hit_5902_traj_5098	Hit	0	6.603	1	force	hit	5098
2	2026-02-09	23:04:09	66	force_encircle_6017_traj_6054	Encircle	2	8.128	1	force	encircle	6054
2	2026-02-09	23:04:09	67	force_leave_1145_traj_5789	Leave	3	5.154	1	force	leave	5789
2	2026-02-09	23:04:09	68	baseline_hit_5902_response_hit	Scratch	5	9.566	1	baseline	hit	hit
2	2026-02-09	23:04:09	69	force_accompany_5787_traj_4812	Bother	4	8.462	1	force	accompany	4812
2	2026-02-09	23:04:09	70	force_capture_6035_traj_1051	Accompany	1	5.868	1	force	capture	1051
