0,1.60716257886517,1.74413172445004,1.91344876136478,4.09340942400471,4.10716088534799,4.81033229397497,3.6748721248049,4.24044102086056,3.17239284658808,4.01553880815326,4.8534531842868,3.23451861705375,2.58256809968187,3.83413982235871,3.40657973564491,3.91775568050298,3.89931165290271,5.07018696680775,4.44221053717679,3.38816240326453,4.41962043247053,2.7503547501083,3.54800726324518,2.18665158818863,5.20992484929306,3.54743250875379,2.8136012992542,2.38739409008337,3.65960796889193,2.76281530932006,2.98392675184486,3.61257641985101,2.63787974618073,5.0455524943672,3.17691419241634,2.19036335517578,2.8068021377548,1.80821275884032,3.86378698266467,3.24896837931068,1.53385568705649,2.00906722676973,1.89401288471939,2.16944156907489,3.40475145836952,1.54026067171084,1.79984757024531,2.31836378395897,3.00836859060674,1.73657320388998,3.70064870712379,2.81448788767306,3.47657316127084
1.60716257886517,0,0.937531657987709,1.13012610451523,3.39607669574724,3.39780907301235,4.19191737598423,2.89576411134267,3.92907580736187,2.83208702015548,3.77779096600099,4.62056820637378,2.89311710714217,2.45526473638269,3.44137845151995,2.70865599400322,3.30397490764954,3.07322589006253,4.60267800111249,3.85753126974441,2.83826491553445,3.94705829530435,2.00542585561495,2.65984574009076,1.68193190003677,4.76463580160599,3.0178168270338,2.00600606526293,1.63704554880363,2.99107168665316,2.12868506218066,2.30297530457368,2.79874649448191,1.91583901119438,4.47588733567519,2.47290257873767,1.54716769936904,2.22716597221795,1.34358423055561,3.10004594937092,2.60268388853869,1.32434738474746,1.3835239687165,1.44974173780764,1.6197818099387,2.77589259597891,1.26952386671222,1.76166742554853,2.37536144912388,2.48998481276534,2.01589174703333,3.48097426010628,2.22066966576304,2.8317580523519
1.74413172445004,0.937531657987709,0,0.84441133555148,3.08633397981267,3.06011164322209,3.77002258074228,2.53824861522536,3.85167535259807,2.54334086953562,3.5982908137233,4.48872108897116,2.76522905912822,2.44588901198011,3.2404499824519,2.46641582378927,3.06458299652677,2.82669344367521,4.24133447177187,3.45204234222225,2.42093478242352,3.80508641336225,1.78250424904602,2.47112927607515,1.41590970433438,4.39428469234447,2.76082435752713,1.73961745436376,1.57720980289854,2.63745946497594,1.72145411210385,1.90098582237406,2.45960242785161,1.99009345838367,4.08480628660686,2.22578683090644,1.2640909969496,1.93062036389551,1.10069606935389,2.71045086379286,2.26215699079906,1.46409527091285,1.31104316911986,1.29626184862636,1.68354619307971,2.81485693345175,1.34684854942791,1.81080470987792,2.44143644699751,2.29068521528305,2.11514585083734,3.21035945828381,1.7191057581165,2.62783724563955
1.91344876136478,1.13012610451523,0.84441133555148,0,2.87068934706423,2.77451727741488,3.42771361731773,2.49153284093836,3.89741162266226,2.49776886447904,3.49935375534013,4.44706199946695,2.75812031725928,2.45710821006965,3.13331635004588,2.46082563734253,3.054772775966,2.66822139123393,3.95894990785439,3.16378427126064,2.21677580739323,3.69957122565304,1.6819170360127,2.38717698735074,1.22952639668063,4.13478409970155,2.67285977100742,1.55027941950336,1.4856800734485,2.26475384513748,1.61525638545682,1.66450765098763,2.22320952534469,1.88359793629172,3.75421850748503,2.00433222019277,1.10987035998873,1.88400412179252,1.09058511481271,2.55173710926957,1.91356228421174,1.71169541001528,1.30796437070645,1.23295948302191,1.74055173164507,2.9643346783884,1.61894884979548,2.1053883633501,2.59538456266562,2.26316363069709,2.36423896268658,3.14821232191642,1.69760511718932,2.75603649002752
4.09340942400471,3.39607669574724,3.08633397981267,2.87068934706423,0,1.4784026217827,1.93073414117621,1.94653481759861,2.53735698717127,2.79034537997713,4.78820865070653,2.89441417460278,3.698472289947,4.08229275094294,4.42510820043457,1.40421765011017,1.57380926088295,1.46239037926953,3.13862846176055,3.07503218674746,3.17166951866521,2.73044945620078,2.28052065135843,2.49139796374999,3.39691619805513,3.79819389254621,3.26903138282947,2.98777363774274,3.77273638044653,2.97252381362464,3.74185588071262,3.05514768896693,3.85916995505421,4.05455089423855,3.84950076043642,4.18880287601013,3.18058969277694,2.99335039978135,3.23529866745841,2.3722095911193,3.00800610281326,3.80576704142758,3.41771874621638,3.54039676616735,4.10435955775584,1.91311608401595,3.63784882810429,3.19465062933874,3.74665451867709,2.52491277580519,4.33322795811008,3.99328421282938,2.35162365941091,1.9404004014928
4.10716088534799,3.39780907301235,3.06011164322209,2.77451727741488,1.4784026217827,0,1.44600445843787,1.60603325045724,2.31089992631022,2.51945770041831,4.18773439680899,2.42020837657234,3.12120222495281,3.59174749850787,3.82666757955297,1.40780997218753,1.55049896305093,1.48427180259312,2.72014490060898,2.76248696932854,2.90025255623558,2.49342704644225,2.10486302482486,2.32640746902556,3.19654237596612,3.51128887405195,2.83693036222845,2.76053292440302,3.45905748834217,2.51548128477341,3.61717679032836,2.49156075114358,3.59440316907619,3.82500553916492,3.54000544438143,3.98242252841159,2.92697290585439,2.51009331287049,3.02753962680505,1.95797827704486,2.68643588203711,3.86736190746195,3.41947551003649,3.30157942238898,3.94009819467656,2.20827239003932,3.62700130984231,3.14285931105196,3.5446124086059,2.16833977891653,4.42566169744746,3.33924253757044,2.26319007119069,1.90528642291448
4.81033229397497,4.19191737598423,3.77002258074228,3.42771361731773,1.93073414117621,1.44600445843787,0,2.13636407834541,2.4656411188514,2.85782404762493,4.19304929261232,2.41447547289882,3.51437156999489,4.03273766502969,3.88411192990465,2.01973075594185,2.02779445630973,1.86630406177299,2.63865627270827,2.60750097689415,2.92606694468838,2.68943958192488,2.79810586879188,2.80482470307539,3.66716354548123,3.3436928079358,3.05801016827652,3.24784714613335,3.92067607116838,2.5427382552593,3.75150847930809,2.83164910886197,3.5140240742999,4.48069958718359,3.23356158128624,3.98653019669022,3.67574075899089,2.83037946137654,3.66430575331976,2.1301584383347,2.92986384074604,4.64995468658204,4.00906823790843,3.84502931214908,4.54612447932578,2.67846671915724,4.53915669947748,4.0181128434806,4.16471304974525,2.66943440031695,5.25310879892476,3.449125674528,2.66358811926777,2.58843687054409
3.6748721248049,2.89576411134267,2.53824861522536,2.49153284093836,1.94653481759861,1.60603325045724,2.13636407834541,0,2.74519185580581,2.20319891713582,3.43924727263615,2.8241939288877,2.41860622319515,3.14910449791749,3.09561085756593,1.4102576476106,2.08835026800028,1.49192600374042,2.47889187115228,2.15397196336519,2.268847305199,2.52766019245036,1.77223730278213,2.00356755824813,2.58408459362048,3.1328766591384,2.31950800383579,2.35742803657791,2.88617028981793,2.14057015268818,2.80179954050905,2.22590499159074,2.78830817916946,3.30163085816775,2.81703577925527,3.10609828450915,2.61681276764613,1.86707649891093,2.69436714209838,1.10108551451816,2.11119897686596,3.36089376022753,2.9355682043583,2.78693322443157,3.45217793947372,2.21937190434333,3.25692256334357,2.79852453771601,3.09058281045272,1.60201953320518,4.01926949802055,2.6598442992447,1.75846460970692,1.97568077539276
4.24044102086056,3.92907580736187,3.85167535259807,3.89741162266226,2.53735698717127,2.31089992631022,2.4656411188514,2.74519185580581,0,2.97496062595291,4.62194806412829,2.53806430039823,3.47978480530485,3.88664038806438,4.2672484339104,2.29913010870354,1.97711351132899,2.62974463428517,3.34408885789805,3.70184770374936,3.62963719108956,2.93199931621721,3.12927939111112,3.09108416411131,3.96422794749097,4.29566644297913,3.55747255969941,3.64868968761311,4.30556779553556,3.50090212958878,4.49107781025045,3.45695997281808,4.5445738054008,4.86587398023476,4.43967413111622,4.91917721890724,4.00012184784929,3.38282017827662,3.92620572628671,3.06012029940653,3.82017302263933,4.1929546568903,4.2947269057943,4.12432551315083,4.2670299562229,2.57900885197953,3.99825239745607,3.36785844465235,3.75790878470104,2.81605649162116,4.61386882024935,3.89390237474708,3.23241982214978,2.75215693384198
3.17239284658808,2.83208702015548,2.54334086953562,2.49776886447904,2.79034537997713,2.51945770041831,2.85782404762493,2.20319891713582,2.97496062595291,0,3.56650876314198,3.36051819140206,2.74951454060768,2.91205930196855,3.19301425887868,2.10246251017395,2.75218719423949,2.46263738039714,3.02859307364311,2.60144847501173,2.3488677729796,2.74680812903797,2.12768092453295,2.26627359310858,2.72914027150746,3.4271187549641,2.43182883351504,2.43872604250701,3.06522268605852,2.3128788856646,3.17590231427175,2.34411903762696,3.17304421282122,3.68960178823537,3.26614604493114,3.38399507767056,2.75150688276812,2.45083463557899,2.94250239809805,2.15539114815743,2.56147569174048,3.00231820254048,2.70851466251395,2.89067951891153,3.20409957828426,2.48282599616393,3.01724550636323,2.355430645501,2.72710783954193,2.09442551806554,3.57251154143982,2.91579007627423,2.09719357054754,2.39335362219739
