,Epoch,TrainLoss,ValLoss,ValAcc
0,0,3.145207335818576,2.8697057294005925,0.35310474
1,1,2.9698653634882723,2.827445245429915,0.34661725
2,2,2.8636011248722024,2.7221504353725656,0.42632067
3,3,2.836547821345873,2.7028045867525723,0.4430028
4,4,2.796902276112925,2.6948355059583946,0.46617237
5,5,2.7596232732542143,2.627158031958579,0.50695086
6,6,2.7260145663220756,2.6103209766444504,0.50139016
7,7,2.725177997289928,2.6017540490549953,0.510658
8,8,2.701477306103463,2.611305811429488,0.50880444
9,9,2.6952771553294985,2.573266922046566,0.536608
10,10,2.673992358334535,2.5898145047794126,0.5217794
11,11,2.667053384124625,2.5449050840014547,0.5458758
12,12,2.659752499267279,2.5418345162833145,0.55885077
13,13,2.6530382180236023,2.5560948955891196,0.5477294
14,14,2.65340822034682,2.5422049366952755,0.56163114
15,15,2.6391315076835076,2.5148182191486375,0.5857275
16,16,2.6369495848409548,2.528682444082354,0.57182574
17,17,2.644448104172089,2.511621158414687,0.5746061
18,18,2.6223423729570405,2.506885707737452,0.5773865
19,19,2.6026964290922057,2.493800291482556,0.6061168
20,20,2.6089014805390724,2.472717066071893,0.62094533
21,21,2.6006340016304508,2.480562322497699,0.6042632
22,22,2.582190286903275,2.4878079288253305,0.60889715
23,23,2.597395299097473,2.4840889147744343,0.61445785
24,24,2.5838172781566873,2.472816451679677,0.62557924
25,25,2.5738095827849516,2.479001880575928,0.61167747
26,26,2.57929601483703,2.4650537788426026,0.652456
27,27,2.5763786237089583,2.461407304003462,0.62372565
28,28,2.583976930053948,2.4550219828382036,0.63113993
29,29,2.567599582826793,2.442920621536306,0.6515292
30,30,2.570906609158697,2.4549310628024377,0.6329935
31,31,2.5631710466021627,2.4478616840426186,0.6496756
32,32,2.5585102829477986,2.44821548368005,0.63113993
33,33,2.5630127473547017,2.4454384978111414,0.6450417
34,34,2.5520175131964837,2.4364269964113845,0.6515292
35,35,2.5561619261495485,2.44505525599264,0.639481
36,36,2.5456285214291556,2.4375807911129987,0.6376274
37,37,2.537769018388435,2.446562367887603,0.62372565
38,38,2.542279447804346,2.4503934515693655,0.6561631
39,39,2.5468725348314387,2.4192572189658965,0.67191845
