,Epoch,TrainLoss,ValLoss,ValAcc
0,0,3.152832936312558,2.9061699019636236,0.3271547853946686
1,1,2.9885400978915664,2.858959576285913,0.34754401445388794
2,2,2.908984420253128,2.7456685968634154,0.41519924998283386
3,3,2.863015614139249,2.7276456336161954,0.45783132314682007
4,4,2.807457670224166,2.6854785427768766,0.4457831382751465
5,5,2.8032031974050047,2.6659405048076925,0.47173309326171875
6,6,2.7678281485316263,2.653771259919486,0.47358664870262146
7,7,2.7426741973905235,2.6231591027571826,0.4865616261959076
8,8,2.721438940859592,2.6224855099484476,0.47729378938674927
9,9,2.7209640092823215,2.5787587700561865,0.5412418842315674
10,10,2.7023299025428638,2.5698810114255095,0.5347543954849243
11,11,2.6814616488791705,2.54903312166937,0.544022262096405
12,12,2.6749492712436282,2.622275987966288,0.5217794179916382
13,13,2.67563304600614,2.5481443502374885,0.5366079807281494
14,14,2.6589581734389482,2.533927627577618,0.5829471945762634
15,15,2.645647870930839,2.521172807214435,0.5551436543464661
16,16,2.6367965853799813,2.5179851768854262,0.5801668167114258
17,17,2.633000979277688,2.498216347963971,0.6116774678230286
18,18,2.618124013481812,2.51729031510658,0.594995379447937
19,19,2.6260186479089436,2.5028127081643885,0.5718257427215576
20,20,2.6111934969445088,2.483778111243049,0.5987024903297424
21,21,2.6061961940309315,2.4817874261468953,0.6024096608161926
22,22,2.5976686946101712,2.5037433387395738,0.6088971495628357
23,23,2.600964932446131,2.4659212269752087,0.6376274228096008
24,24,2.582535822376043,2.4558512746901067,0.6237256526947021
25,25,2.583155111431302,2.4728168986040315,0.604263186454773
26,26,2.574463343156279,2.4566950192597314,0.645968496799469
27,27,2.569931016131835,2.441980285927363,0.645968496799469
28,28,2.5673128964174006,2.43994140625,0.6441149115562439
29,29,2.5715046936544255,2.449036153628939,0.6329935193061829
30,30,2.563057518535681,2.4404084185298887,0.6478220820426941
31,31,2.5624355142927477,2.4374004431186282,0.6617238521575928
32,32,2.5550042718952732,2.4266598394781047,0.6784059405326843
33,33,2.5549488368136006,2.435221731276066,0.6672845482826233
34,34,2.560364957425857,2.429236326314875,0.6691380739212036
35,35,2.5570501658074605,2.4302536166299813,0.6682112812995911
36,36,2.547017547352873,2.428400953573911,0.6552363634109497
37,37,2.536587153904078,2.422682768332947,0.6543095707893372
38,38,2.538263782292632,2.4277542863762744,0.6626505851745605
39,39,2.538669702849861,2.4127791212928638,0.6728452444076538
40,40,2.5419218188861215,2.42181413454298,0.6839666366577148
41,41,2.5429397879981464,2.4078388373204356,0.6867470145225525
42,42,2.53379164192829,2.4151112412389946,0.6886005401611328
43,43,2.5306481333989805,2.4184812416734243,0.6691380739212036
44,44,2.5245715433850786,2.414286276717447,0.6932345032691956
45,45,2.5218079348644578,2.408678735374189,0.6950880289077759
46,46,2.5275383384499537,2.4071971479668677,0.6886005401611328
47,47,2.5375180107449027,2.405053733564064,0.701575517654419
48,48,2.5271091125318583,2.4025467102786147,0.6635773777961731
49,49,2.521207425857275,2.395396716071015,0.6876737475395203
50,50,2.516581198592447,2.400879358781279,0.701575517654419
51,51,2.518655828240848,2.39806687688253,0.6978684067726135
52,52,2.5206501335872336,2.392912545615153,0.692307710647583
53,53,2.5109354183561168,2.399530589304333,0.6932345032691956
54,54,2.5163289124044255,2.3977358502519692,0.696941614151001
55,55,2.5076819447260195,2.39475796817076,0.6830398440361023
56,56,2.5175050411984476,2.394802089970459,0.6784059405326843
57,57,2.5114438372480308,2.396221228061284,0.6886005401611328
58,58,2.513408049264365,2.3932779646229148,0.6960148215293884
59,59,2.5010896953197403,2.3911469948302826,0.7052826881408691
60,60,2.5191126585669603,2.388742469879518,0.6997219920158386
61,61,2.505167454674467,2.387791701662419,0.7052826881408691
62,62,2.5120690092099167,2.390758496727294,0.7006487250328064
63,63,2.5038562452936746,2.385894011744092,0.708063006401062
64,64,2.5095527090332483,2.38547180006082,0.7062094807624817
65,65,2.4980984635658015,2.38677961545702,0.7089897990226746
66,66,2.4987168475585033,2.3865666994902686,0.7071362137794495
67,67,2.503955349643767,2.3860641635049813,0.7201111912727356
68,68,2.4977629116224516,2.3771438669340825,0.7117701768875122
69,69,2.5027068158451113,2.380061109823911,0.7043558955192566
70,70,2.501459639640292,2.376578655366659,0.7145504951477051
71,71,2.4915023676436516,2.3761261240876967,0.7219647765159607
72,72,2.498573621408712,2.381605599079008,0.7052826881408691
73,73,2.50238031452734,2.383222719604379,0.7126969695091248
74,74,2.5033141128214784,2.3828023180462234,0.7071362137794495
75,75,2.506051700793559,2.378380634919486,0.7358665466308594
76,76,2.4940670886671685,2.374021401109245,0.7089897990226746
77,77,2.487234545151761,2.3823893832541705,0.7145504951477051
78,78,2.4851490547526645,2.373686980494092,0.7191844582557678
79,79,2.4952538519462464,2.3717134915865383,0.7293790578842163
80,80,2.4756101479234243,2.3579497527369093,0.732159435749054
81,81,2.455844486720922,2.352795421469532,0.747914731502533
82,82,2.4602955843807925,2.348742777600788,0.7451344132423401
83,83,2.4558822730827155,2.3455816203515987,0.7553290128707886
84,84,2.4490280080659175,2.3424019093199724,0.7525486350059509
85,85,2.445077410000579,2.341281894404541,0.7581093907356262
86,86,2.4437886009180954,2.3386992983955053,0.7645968794822693
87,87,2.4395526818813718,2.3378856471559315,0.7618165016174316
88,88,2.4402916654599167,2.334823594256835,0.7729378938674927
89,89,2.4442062872885773,2.3351184183850786,0.7766450643539429
90,90,2.4428704149530818,2.3338302880995134,0.7720111012458801
91,91,2.4358548225353336,2.3332460702183737,0.7738646864891052
92,92,2.4396499761063484,2.3307139314469416,0.7729378938674927
93,93,2.4355588670788926,2.3302781438253013,0.7729378938674927
94,94,2.435048638061863,2.3296357756748147,0.7720111012458801
95,95,2.4354366836335726,2.328683423598239,0.7784985899925232
96,96,2.429088122321015,2.327751887960496,0.7766450643539429
97,97,2.433234892695783,2.3262596660681187,0.7775718569755554
98,98,2.427609250101367,2.3273097649009498,0.7701575756072998
99,99,2.4252164909638556,2.3258861014973355,0.7812789678573608
100,100,2.4259109002114227,2.325106842634963,0.7775718569755554
101,101,2.4255604147358665,2.3250271971298657,0.7757182717323303
102,102,2.4275305096588276,2.323393332947173,0.7784985899925232
103,103,2.4227345831643885,2.323409624073216,0.7794253826141357
104,104,2.4293227597891565,2.3232458077502316,0.7822057604789734
105,105,2.4181432008080397,2.321344045050394,0.7877664566040039
106,106,2.4255033957947174,2.320601214955978,0.7831325531005859
107,107,2.4207212715042865,2.3211616749449724,0.7868396639823914
108,108,2.4237636392927477,2.3196165068929564,0.7775718569755554
109,109,2.422597013655584,2.320175609288114,0.7803521752357483
110,110,2.4119675064440456,2.3201380491919603,0.7794253826141357
111,111,2.4177958830514363,2.318174968503823,0.7868396639823914
112,112,2.418964997610635,2.3176663233462698,0.7822057604789734
