,Epoch,TrainLoss,ValLoss,ValAcc
0,0,3.1784785789289995,2.955385831907129,0.2900834
1,1,3.020711449476389,2.9231245020012593,0.2974977
2,2,2.9533000484012253,2.844750922956988,0.34569046
3,3,2.9125849416236065,2.801224855055292,0.39944392
4,4,2.900038489376206,2.7747112001060223,0.4012975
5,5,2.860199607114642,2.7483492303049264,0.43095458
6,6,2.8312433482431723,2.7272796823096783,0.45412418
7,7,2.837779049855675,2.7167285831577805,0.43744206
8,8,2.811697687618814,2.691341097924972,0.45597777
9,9,2.7801810082624754,2.6510510528330675,0.49026877
10,10,2.7564588458699357,2.657104608469036,0.4717331
11,11,2.754530039123079,2.650040977856315,0.48100093
12,12,2.7417551306135906,2.613199518995223,0.510658
13,13,2.730645844017167,2.596730026412165,0.5273401
14,14,2.7185066495922787,2.5892430775357793,0.5403151
15,15,2.712135383329312,2.5806272273487907,0.5227062
16,16,2.727088744271343,2.574282615244444,0.54494905
17,17,2.698580057506102,2.5559595421136145,0.5634847
18,18,2.671224121753544,2.5440441836517533,0.55977756
19,19,2.6678705700466874,2.5587311922620026,0.56719184
20,20,2.663193716894597,2.5343180336921276,0.5848007
21,21,2.669743418748783,2.5533734435445186,0.56070435
22,22,2.6550169934598906,2.5080869756052073,0.5996293
23,23,2.638440970859669,2.503716570122359,0.62279886
24,24,2.630868956488078,2.509574387419323,0.5959222
25,25,2.6234722647874635,2.511165105048101,0.6033364
26,26,2.6248696019132454,2.4894616256387727,0.6339203
27,27,2.6178477762803865,2.5022848700626343,0.6061168
28,28,2.6272810039087178,2.4913625787594893,0.61445785
29,29,2.6097448452740934,2.4926605071316614,0.5968489
30,30,2.6148162844890352,2.484799831470369,0.6098239
31,31,2.610817231659098,2.484051391137099,0.61538464
32,32,2.612313918044326,2.4761752849159913,0.61723816
33,33,2.605561616881453,2.4707334275263344,0.62094533
34,34,2.5943624452654137,2.4856862913026534,0.62372565
35,35,2.5875037150100164,2.457765263357684,0.63670063
36,36,2.593018437061628,2.474226450732287,0.6042632
37,37,2.5734121044053317,2.4708331720325214,0.62279886
38,38,2.57787331192995,2.4926299645295287,0.61538464
39,39,2.589298846768051,2.442960147039,0.6487488
40,40,2.5725642660903754,2.4406830468202103,0.6626506
41,41,2.579948746517259,2.4603264450032585,0.6441149
42,42,2.5906117063523224,2.4514545773719614,0.62465245
43,43,2.5753720714827177,2.4336370537687606,0.6645042
44,44,2.566495005348637,2.4370779242086895,0.652456
45,45,2.566735701885789,2.451344439312747,0.65987027
46,46,2.571357687498487,2.438584755453608,0.67099166
47,47,2.5711178543448336,2.4355488757881663,0.66543096
48,48,2.563298968113165,2.4328700490468513,0.6543096
49,49,2.5590455558037073,2.4354206134424485,0.6450417
50,50,2.5612948625810286,2.4224589444123783,0.6858202
51,51,2.5620578897010406,2.425601316117047,0.66079706
52,52,2.546891649416799,2.4325314509139444,0.6580167
53,53,2.5434085773140107,2.4335566249790848,0.6580167
54,54,2.5421985332285284,2.4297014803826755,0.6635774
